nome_descricao,Part_Number,data_adicao
Velas Originais Jac,1026080GG013,2019-02-28;
Filtro de Combustível,1105100U2090,2019-02-28;
Filtro de Ar,1109120U2010,2019-02-28;
Pastilha de freio,5810129A30,2019-02-28;
Bomba de Combustível Completa,1106010U8010,2019-02-28;
Valvula Termostática,1041200GG010,2019-02-28;
Flange da Válvula Termostática,1041011GG010,2019-02-28;
Lampada indicadora,8173006060,2019-02-28;
Farol de Neblina,4116100U7101,2019-02-28;
Nao sei,3550400U2230,2019-02-28;
Bomba de água,1041100gg010,2019-02-28;
Motor Esguicho Limpador de Parabrisas dianteiro,5207100U8010,2019-02-28;
Maquina de Vidro dianteira direita ,6104120U7101,2019-02-28;
Maquina de Vidro dianteira esquerda,6104110U7101,2019-02-28;
Máquina de Vidro Traseira esquerda,6204110U2010,2019-02-28;
Máquina de Vidro Traseira direita,6204120U2010,2019-02-28;
Batente do amortecedor dianteiro,2905120U2010,2019-02-28;
Pedal do acelerador, 1108200U8014,2019-02-28;
Interruptor do freio,1635206U8014,2019-02-28;
Compressor do ar condicionado,8104010U8160,2019-02-28;
Barra estabilizadora dianteira,2906100U2010,2019-02-28;
Kit Embreagem,1601100U8010,2019-02-28;
Filtro de Ar condicionado/ Filtro de Cabine,S8100L2200050001,2019-02-28;
